Bundesland;Anzahl;GKZ;Timestamp
Wien;9310;9;2020-11-01T15:02:00
Vorarlberg;2672;8;2020-11-01T15:02:00
Tirol;4266;7;2020-11-01T15:02:00
Steiermark;4609;6;2020-11-01T15:02:00
Salzburg;3054;5;2020-11-01T15:02:00
Oberösterreich;7523;4;2020-11-01T15:02:00
Niederösterreich;5689;3;2020-11-01T15:02:00
Kärnten;1266;2;2020-11-01T15:02:00
Burgenland;1026;1;2020-11-01T15:02:00
