Altersgruppe;Anzahl_demografisch;Timestamp
<5;0;2020-12-05T17:02:00
5-14;0;2020-12-05T17:02:00
15-24;0;2020-12-05T17:02:00
25-34;0;2020-12-05T17:02:00
35-44;0;2020-12-05T17:02:00
45-54;3;2020-12-05T17:02:00
55-64;11;2020-12-05T17:02:00
65-74;57;2020-12-05T17:02:00
75-84;201;2020-12-05T17:02:00
>84;699;2020-12-05T17:02:00
