Altersgruppe;Anzahl;Timestamp
<5;0;2020-12-12T14:02:00
5-14;0;2020-12-12T14:02:00
15-24;1;2020-12-12T14:02:00
25-34;5;2020-12-12T14:02:00
35-44;11;2020-12-12T14:02:00
45-54;54;2020-12-12T14:02:00
55-64;178;2020-12-12T14:02:00
65-74;546;2020-12-12T14:02:00
75-84;1412;2020-12-12T14:02:00
>84;1861;2020-12-12T14:02:00
