Bundesland;Genesen;Todesfälle;GKZ;Timestamp
Burgenland;10176;179;1;2021-01-25T10:02:00
Kärnten;23609;596;2;2021-01-25T10:02:00
Niederösterreich;58492;1041;3;2021-01-25T10:02:00
Oberösterreich;75746;1212;4;2021-01-25T10:02:00
Salzburg;31002;415;5;2021-01-25T10:02:00
Steiermark;44072;1197;6;2021-01-25T10:02:00
Tirol;42537;524;7;2021-01-25T10:02:00
Vorarlberg;21253;227;8;2021-01-25T10:02:00
Wien;76313;1360;9;2021-01-25T10:02:00
